gvkey,datadate,tic,gsector,adj_close_q,EPS,BPS,DPS,cur_ratio,quick_ratio,cash_ratio,acc_rec_turnover,debt_ratio,debt_to_equity,pe,ps,pb,roe,net_income_ratio,gross_margin,operating_margin,ebitda_margin,pretax_margin,effective_tax_rate,ebt_per_ebit,asset_turnover,fixed_asset_turnover,inventory_turnover,payables_turnover,wc_turnover,debt_to_assets,debt_to_capital,lt_debt_to_capital,interest_coverage,debt_service_coverage,debt_to_mktcap,fcf_per_share,ocf_per_share,cash_per_share,capex_per_share,fcf_to_ocf,ocf_ratio,ocf_to_sales,ocf_coverage,st_ocf_coverage,capex_coverage,revenue_per_share,tangible_bvps,interest_debt_per_share,peg,price_to_fcf,price_to_ocf,ev_multiple,dividend_payout,dividend_yield,div_capex_coverage,solvency_ratio,y_return
ORLY,2025-09-30,ORLY,Consumer Cyclical,107.81,0.86,-1.0492222389011896,0.0,0.7574233684307453,0.11330474241594975,0.023480902284437492,7.829724926955561,1.0549567874005958,-19.19611457108495,125.36046511627907,19.434821229420685,-102.2206480558325,-0.8113507012594503,0.1542590086567428,0.5185090579586952,0.2074224514290766,0.23628428185756156,0.19628339782255377,0.21410057922373193,0.9462977439048754,0.2890542885288465,0.5511230707104021,0.4038685104306184,0.3209000809986787,-2.082689808766097,0.5160840601569066,1.119179217208518,1.1781919968196646,16.38631098277541,15.346472820065138,0.06468286439667732,0.3588823188241785,0.7267957260000094,0.2410879744239012,0.367913407175831,0.49378705182998534,0.07078668881653327,0.13101887584748356,0.07338255696257975,0.0,1.9754532230261008,5.547259670019286,-2.169374460680992,9.974421543525107,3.0709633854918654,300.4048802215237,148.33604015992606,89.62417191752363,0.0,0.0,1.9754532230261008,0.04975817650358212,-0.16720587835895953
ORLY,2025-12-31,ORLY,Consumer Cyclical,91.21,0.72,-0.8997336224982909,0.0,0.7685066730508747,0.11541848905076801,0.022082606288346126,8.030507938067249,1.0461567494462687,-22.665303817897904,126.68055555555556,17.443942408718545,-100.8748771078087,-0.7928622706169631,0.13710692080354955,0.517899723490445,0.18770957389981774,0.21899597536559476,0.1745945123070085,0.2147123125928521,0.930131099227742,0.26691537491898326,0.51040940270507,0.3713137400471265,0.2995828643278614,-2.1302918108798337,0.5134459486137986,1.098775553829398,1.1453020737207893,13.674092776870141,13.222354241959174,0.07813852626197883,0.431702397070024,0.7503704519691698,0.22954755703065127,0.31866805489914585,0.5753190253389151,0.07218606669393098,0.14350859499346896,0.07460308244751604,0.0,2.3547087335335575,5.228749204905246,-2.1122620490169255,10.129946614643483,-1.9538701182437164,211.27980900510343,121.55329379060824,88.23755575830361,0.0,0.0,2.3547087335335575,0.04280747364189623,0.011987937809993278
OTIS,2021-03-31,OTIS,Industrials,68.45,0.7136,-9.015448466682038,0.2015755329008341,0.9923377638780297,0.8850664581704457,0.26974198592650506,0.9583802024746907,1.3128034269395525,-3.5271099744245524,95.92208520179372,8.668726525821596,-7.55575959079284,-0.07877237851662404,0.0903755868544601,0.2990023474178404,0.14935446009389672,0.1643192488262911,0.13937793427230047,0.25894736842105265,0.9332023575638507,0.3244169443122323,2.5955826351865956,3.4825072886297375,1.6374228923920493,-29.76419213973799,0.5865778200856735,2.736234458259325,3.5274725274725274,15.90625,1.1715817694369972,0.1962561715085323,1.2534754402224282,1.355421686746988,3.9967562557924006,0.10194624652455977,0.9247863247863248,0.09147771696637999,0.17165492957746478,0.0949367088607595,1.715542521994135,13.295454545454545,7.896200185356812,-12.65291936978684,14.351251158480075,1.0324652924491855,54.60817005545287,50.500888888888895,60.678607142857146,0.2824675324675325,0.002944858040917956,4.465648854961832,0.02603146979914437,0.17780687643942783
OTIS,2021-06-30,OTIS,Industrials,81.77,0.7619,-8.934198331788693,0.238373451741061,0.9947885646217987,0.8945801072066706,0.2863311494937463,1.0040694519804667,1.2997144699272358,-3.6594917012448134,107.32379577372357,9.454034855444474,-9.074010114107883,-0.0845435684647303,0.0880843015401243,0.29046203728721964,0.15158065387733044,0.16536071332072413,0.14374493380167522,0.287593984962406,0.948306595365419,0.3408860642903196,2.7374260355029585,3.901931649331352,1.6736775015933716,-88.11904761904762,0.5697706548770378,2.6549356223175966,3.4084946908182387,20.77777777777778,1.2405405405405405,0.16576456921232363,1.1474643608319701,1.2409441458284647,4.494040663706474,0.09347978499649451,0.9246704331450094,0.07906491959499702,0.1434747365576871,0.08583899127061105,1.5481049562682216,13.275,8.649217106800654,-12.745968684272027,14.519747604580509,3.9642990049409987,71.26147250509165,65.89337664783427,64.13788071895425,0.3128834355828221,0.002915170010285692,3.73943661971831,0.02671674580114804,0.006217636610870582
OTIS,2021-09-30,OTIS,Industrials,82.28,0.7774,-8.950301904319554,0.23954908407703146,1.0018859028760019,0.9031903190319032,0.24406726386924407,0.9645616839861444,1.3087280366692131,-3.556045666839647,105.83997941857474,9.67812817679558,-9.090509600415153,-0.08588479501816294,0.09143646408839778,0.292817679558011,0.14972375690607734,0.16353591160220995,0.14005524861878452,0.252465483234714,0.9354243542435424,0.3456837280366692,2.7259036144578315,4.076433121019108,1.5403128760529483,-314.7826086956522,0.5595874713521772,2.92123629112662,3.4027431421446384,16.424242424242426,6.535211267605634,0.15687248778529614,0.7656176608736496,0.8384217942696102,3.6472522310944107,0.07280413339596055,0.9131652661064426,0.056105610561056105,0.09861878453038674,0.060921501706484645,9.394736842105264,11.516129032258064,8.50164396430249,-12.60920620009394,13.839830906528887,13.007032650618877,107.46878527607362,98.1367619047619,66.45578378378379,0.3081570996978852,0.0029113889654476355,2.6842105263157894,0.027800072966070778,0.056584328055767755
OTIS,2021-12-31,OTIS,Industrials,87.07,0.6613,-8.447914239105105,0.24005648387855966,1.3223947494797503,1.2228269569393309,0.25052024971986553,0.9436805922792173,1.2430165322909033,-4.21048275862069,131.66490246484196,10.365940879798263,-10.205804965517242,-0.07751724137931035,0.07873353880638835,0.2911179602129448,0.13897450266181002,0.15326421966937517,0.12524516671336508,0.30648769574944074,0.9012096774193549,0.2906588484404267,2.7453846153846153,4.067524115755627,1.6259640102827764,3.52319842053307,0.6344164834269892,1.8703481392557022,2.0002759381898456,11.272727272727273,6.029411764705882,0.1965885919204927,0.5554248058366674,0.6519180983760885,3.6832195810779007,0.09649329253942104,0.851985559566787,0.04434128381623179,0.07761277668814794,0.03555840821566111,11.541666666666666,6.7560975609756095,8.399623440809602,-11.932219345728406,18.437279359849377,-2.203947681943717,156.76289406779662,133.55972202166063,79.01470383912249,0.36298932384341637,0.0027570516122494507,1.937062937062937,0.02175194915809474,-0.12355653255563583
OTIS,2022-03-31,OTIS,Industrials,76.95,0.7331,-11.758241758241759,0.24045261669024046,1.256648510092919,1.156360140980455,0.19785325216276833,0.8984210526315789,1.2493429419245443,-2.9302048120898787,104.9652162051562,9.561274165202109,-6.490791409823027,-0.0618413203420163,0.09109548916227299,0.29466900995899237,0.1540714704159344,0.1681312243702402,0.14323374340949033,0.278118609406953,0.9296577946768061,0.289444679949131,2.628175519630485,3.8466453674121404,1.5978765759787659,1.8882743362831858,0.604578211106401,3.3924833491912465,4.020420420420421,14.216216216216216,4.9772727272727275,0.20663442005576219,1.1173974540311173,1.188118811881188,2.9113625648279116,0.07072135785007072,0.9404761904761905,0.08074335148990708,0.14762741652021089,0.070677324358435,9.882352941176471,16.8,8.048090523338049,-11.725601131541726,16.897689768976896,2.4167570071160513,68.86537974683544,64.76625,67.13970383275262,0.3279742765273312,0.003124790340354002,3.8181818181818183,0.024362106406080348,-0.08513470558212533
OTIS,2022-06-30,OTIS,Industrials,70.67,0.7618,-11.77982083922678,0.2895111532985287,0.9703376459450931,0.8763016724518775,0.19217418744083306,0.9186199631287859,1.479370523554928,-2.9347608565139085,92.76713048044105,8.537940940366973,-5.959643386031619,-0.06423854312587553,0.09202981651376146,0.2818233944954128,0.13962155963302753,0.1536697247706422,0.12930045871559634,0.22838137472283815,0.9260780287474333,0.35186119237365077,2.822006472491909,4.203020134228188,1.5501237623762376,4.933521923620933,0.7102794310501361,3.444716242661448,4.113395638629283,13.914285714285715,3.7327586206896552,0.22440981025802997,0.7736117702895111,0.8376839107736118,2.8903654485049834,0.06407214048410062,0.9235127478753541,0.05569580309245819,0.10120412844036697,0.05013492401647493,4.3580246913580245,13.074074074074074,8.277171333649738,-15.868533459895586,16.791646891314667,5.9244211218752305,91.3507300613497,84.36356373937677,66.42413805970149,0.38006230529595014,0.004096662704096911,2.3691275167785233,0.02523013978861234,-0.10226796435201876
OTIS,2022-09-30,OTIS,Industrials,63.8,0.7742,-11.664292497625832,0.2891278375149343,0.9727970627503337,0.8721628838451269,0.17256341789052068,0.8931623931623932,1.5066366944979661,-2.8648483614899245,82.40764660294496,7.984539473684211,-5.434622430286994,-0.06594748626094037,0.09688995215311005,0.29037081339712917,0.15819377990430622,0.17254784688995214,0.14742822966507177,0.29006085192697767,0.9319470699432892,0.35795332905159494,2.8927335640138407,3.9353233830845773,1.5601577909270217,-19.054131054131055,0.7372083065724684,3.488855116514691,4.177878395860285,15.114285714285714,3.1449275362318843,0.24576502885735366,0.5137395459976105,0.5710872162485066,2.4707287933094384,0.05734767025089606,0.899581589958159,0.03988651535380507,0.07147129186602871,0.03470306374328445,2.320388349514563,9.958333333333334,7.990442054958184,-15.596176821983274,16.540023894862603,12.656989583333438,124.18744186046511,111.71673640167364,56.41819757365685,0.3734567901234568,0.004531784287067936,1.6482758620689655,0.026429840142095914,0.21521249696371253
OTIS,2022-12-31,OTIS,Industrials,79.12,0.7143,-11.631239550991163,0.2886002886002886,0.8977056846412392,0.8075405523893029,0.1737542013736665,0.8552598856005968,1.4749974539158774,-2.9739219712525666,110.76578468430631,9.468246001744694,-6.686098151950719,-0.06098562628336756,0.08636231462634487,0.279150915963943,0.1427740622273917,0.15615004361733062,0.13230590287874383,0.3010989010989011,0.9266802443991853,0.3502393319075262,2.944349315068493,4.017828200972447,1.4437973209085615,-7.969872537659328,0.7342906609634382,3.0811965811965814,4.965798045602606,13.63888888888889,0.56657223796034,0.20785412178593127,1.034151034151034,1.115921115921116,2.8595478595478596,0.08177008177008177,0.9267241379310345,0.06780651760923571,0.1349229427159058,0.06435506241331485,0.6925373134328359,13.647058823529411,8.27080327080327,-15.873015873015873,17.426647426647428,-3.542514307178631,75.7239488372093,70.17521120689655,71.84785474860335,0.40404040404040403,0.0036853567692541,3.012987012987013,0.023682938617689706,0.06460171428745477
OTIS,2023-03-31,OTIS,Industrials,84.4,0.7989,-11.6251795117281,0.28964518464880523,0.9018027260735747,0.8077092188187015,0.1637109775758464,0.8213058419243986,1.4711020822752667,-2.981881820053531,105.64526223557391,10.450364614465032,-7.199283508338481,-0.0681490632077414,0.09892408846383742,0.2976688583383144,0.15331739390316795,0.16736401673640167,0.1434548714883443,0.26666666666666666,0.935672514619883,0.3398679532757745,2.8188711036225778,3.660436137071651,1.551155115511551,-4.884671532846715,0.720264093448451,3.174127126230976,4.857823669579031,15.545454545454545,0.6362297496318114,0.19338277434786935,0.6106685976345644,0.6710113444363988,2.6961139271059618,0.06034274680183442,0.9100719424460432,0.04074454052469588,0.0830842797369994,0.03920462558172331,0.43034055727554177,11.12,8.076273231957519,-15.853246439777939,17.195269128650736,2.229870704506008,138.2091699604743,125.78028776978418,73.10878571428572,0.36253776435045315,0.003431814983990583,1.9172413793103449,0.02609956500724988,0.05318132136892872
OTIS,2023-06-30,OTIS,Industrials,89.01,0.9111,-11.663461538461538,0.3416525321056457,0.8964794635373009,0.8070690136909752,0.17029896619167365,0.8790170132325141,1.4563394178589049,-3.0420445177246496,97.69509384260785,9.874845967741935,-7.57098660346249,-0.07749381698268755,0.1010752688172043,0.2911290322580645,0.15591397849462366,0.16989247311827957,0.1456989247311828,0.24907749077490776,0.9344827586206896,0.3670448939319191,3.2263660017346054,4.1203125,1.5120412844036697,-5.2728561304039685,0.7075481006413419,3.092281155670548,4.835573122529644,15.675675675675675,0.6347381864623244,0.18682746841266912,0.9910346498667313,1.0806881511994184,2.9537194087715046,0.08965350133268718,0.9170403587443946,0.062307907236658286,0.11989247311827957,0.06219495188955515,0.5978552278820375,12.054054054054054,9.01381148534044,-15.892900411921493,17.4654712866489,1.739101773185944,89.8152249388753,82.36418609865471,67.54181487341772,0.375,0.0038383612190275892,2.50561797752809,0.02899728997289973,-0.11299170131055399
OTIS,2023-09-30,OTIS,Industrials,79.5,0.9153,-11.573604060913706,0.3383641674780915,1.0,0.9075418580530449,0.2424062824122092,0.8412129894937918,1.4436958614051973,-3.1328320802005014,86.85676827269748,9.364560885608856,-6.890423558897243,-0.0785296574770259,0.10672722111836502,0.29690604598353676,0.16207777462390008,0.17513482827135965,0.15100766392279308,0.2575187969924812,0.9316987740805605,0.3390760346487007,3.1315555555555554,3.969551282051282,1.4966767371601208,-9.508771929824562,0.7410972088546679,2.644230769230769,3.353982300884956,14.64102564102564,0.7692307692307693,0.22451340878826775,0.6621226874391432,0.744888023369036,3.9824732229795523,0.0827653359298929,0.8888888888888888,0.04534005037783375,0.08685779165483963,0.03974025974025974,0.5230769230769231,9.0,8.575949367088608,-15.80574488802337,18.838851022395325,47.58488026025748,121.2917205882353,107.81486274509804,63.2987811993517,0.3696808510638298,0.004213225843333227,1.76878612716763,0.028133333333333333,0.10645425692735765
OTIS,2023-12-31,OTIS,Industrials,88.43,0.7917,-11.983450961304454,0.34068627450980393,0.9878067603025158,0.8933477388485878,0.19663528322271956,0.8507638072855465,1.4665414648611248,-3.013200649878148,111.69634962738412,10.083911602209945,-7.4134362307067425,-0.06559707554833469,0.08922651933701657,0.2950276243093923,0.1441988950276243,0.1574585635359116,0.13176795580110498,0.27882599580712786,0.9137931034482759,0.35781358110111694,3.167104111986002,4.169934640522876,1.3588924387646433,-91.64556962025317,0.7222496787585253,3.0663029794376837,3.5355303810504632,12.731707317073171,5.986301369863014,0.1889668351972509,1.3602941176470589,1.463235294117647,3.122549019607843,0.10294117647058823,0.9296482412060302,0.09214384935946905,0.1649171270718232,0.08170247707677569,18.65625,14.214285714285714,8.872549019607844,-16.28186274509804,18.00980392156863,-2.0922813234542668,65.77254054054055,61.14532663316583,74.6258947368421,0.43034055727554177,0.0038078269197474456,3.298342541436464,0.025005054930241962,0.10855567708970365
OTIS,2024-03-31,OTIS,Industrials,98.57,0.87,-12.310708159764763,0.3405725567620928,0.9715099715099715,0.8776511554289332,0.13991769547325103,0.7864988558352403,1.4918802982330712,-2.9074442675159236,113.29885057471263,11.620763456502765,-7.949953025477706,-0.07026273885350319,0.1027058481233634,0.2990980506255455,0.15827756764620307,0.1710794297352342,0.14547570555717196,0.252,0.9191176470588235,0.35103666632621794,3.0742397137745976,4.062394603709949,1.4680073126142597,-26.54054054054054,0.731794505157798,3.3465670247547874,3.757409440175631,12.363636363636363,5.848101265822785,0.17228099232649793,0.3455083909180652,0.4220138203356367,2.1816386969397827,0.07650542941757157,0.8187134502923976,0.027065527065527065,0.049752691300552807,0.023866015352407538,4.885714285714286,5.516129032258065,8.4822309970385,-16.618953603158936,17.79121421520237,2.860081306263768,285.28974285714287,233.5705497076023,78.60810204081632,0.3909348441926346,0.003455133983586211,1.0118343195266273,0.02717874991442459,-0.03741651841905259
OTIS,2024-06-30,OTIS,Industrials,94.95,1.03,-12.443896424167693,0.38967485728468604,0.7901203293223559,0.7134895503483217,0.12045598480050665,0.8266758494031221,1.4952322986406978,-2.9211256440745146,92.18446601941747,10.62353651763399,-7.5813228299643285,-0.08224336107808165,0.11524576506525964,0.2996389891696751,0.15828936406553734,0.16967509025270758,0.15106914745903915,0.17279411764705882,0.9543859649122807,0.36528707648610265,3.255877034358047,4.168595041322314,1.4696969696969697,-3.9205225911812738,0.7569486711300467,3.0885761589403975,11.5125,21.11111111111111,0.30718954248366015,0.1877384225032025,0.7048895507570117,0.7644576818069,2.360387192851824,0.05956813104988831,0.922077922077922,0.03901203293223559,0.08553179672313246,0.04127579737335835,0.1859903381642512,12.833333333333334,8.937701662943658,-16.790766939687266,18.587738893025566,1.2530933301957832,134.70195422535213,124.20569805194805,73.26735679214403,0.3783132530120482,0.0041040006033142284,1.701657458563536,0.030936227951153323,0.09046337232200094
OTIS,2024-09-30,OTIS,Industrials,103.94,1.35,-12.170350136578097,0.3873063468265867,0.8021489440533531,0.7249598616771644,0.1021365938001729,0.8100456621004566,1.465841535912679,-3.0689655172413794,76.99259259259259,11.724010146561444,-8.487408284023669,-0.11018159559273617,0.15219842164599776,0.3038331454340473,0.10231116121758738,0.11583990980834273,0.14430665163472378,-0.087890625,1.4104683195592287,0.345775265568658,3.1398230088495573,3.952,1.3884204609331086,-2.1773550168763425,0.7356982750219276,2.85083081570997,8.05179856115108,-2.42,0.3005932762030323,0.17460482766121269,0.9045477261369316,0.9845077461269365,2.0664667666166916,0.079960019990005,0.9187817258883249,0.048659997529949366,0.11104847801578353,0.05219234335673599,0.23635272945410918,12.3125,8.865567216391804,-16.8415792103948,18.488255872063966,0.6198595434027776,114.9082541436464,105.5756040609137,117.56396107055961,0.28703703703703703,0.00372624924789866,2.106951871657754,0.039093145402566316,-0.11541668239811818
